attributes,datatype,date,station,value
",,7,0700",TMIN,2017-02-28T00:00:00,GHCND:USC00167738,144
",,7,0700",TOBS,2017-02-28T00:00:00,GHCND:USC00167738,206
",,7,",WDMV,2017-02-28T00:00:00,GHCND:USC00167738,156
",,7,",WT01,2017-02-28T00:00:00,GHCND:USC00167738,1
"T,,7,0700",PRCP,2017-02-28T00:00:00,GHCND:USC00168436,0
",,7,0700",PRCP,2017-02-28T00:00:00,GHCND:USC00168444,8
",,7,",SNOW,2017-02-28T00:00:00,GHCND:USC00168444,0
",,7,",SNWD,2017-02-28T00:00:00,GHCND:USC00168444,0
",,7,0700",TMAX,2017-02-28T00:00:00,GHCND:USC00168444,206
",,7,0700",TMIN,2017-02-28T00:00:00,GHCND:USC00168444,139
",,7,0700",TOBS,2017-02-28T00:00:00,GHCND:USC00168444,183
",,7,",WT01,2017-02-28T00:00:00,GHCND:USC00168444,1
",,7,2400",PRCP,2017-02-28T00:00:00,GHCND:USC00168448,0
",,7,",SNOW,2017-02-28T00:00:00,GHCND:USC00168448,0
",,7,2400",SNWD,2017-02-28T00:00:00,GHCND:USC00168448,0
",,7,2400",TMAX,2017-02-28T00:00:00,GHCND:USC00168448,272
",,7,2400",TMIN,2017-02-28T00:00:00,GHCND:USC00168448,172
",,7,2400",TOBS,2017-02-28T00:00:00,GHCND:USC00168448,217
",,W,",AWND,2017-02-28T00:00:00,GHCND:USW00013957,51
"T,,W,2400",PRCP,2017-02-28T00:00:00,GHCND:USW00013957,0
",,W,",SNOW,2017-02-28T00:00:00,GHCND:USW00013957,0
",,W,",SNWD,2017-02-28T00:00:00,GHCND:USW00013957,0
"H,,S,",TAVG,2017-02-28T00:00:00,GHCND:USW00013957,219
",,W,2400",TMAX,2017-02-28T00:00:00,GHCND:USW00013957,294
",,W,2400",TMIN,2017-02-28T00:00:00,GHCND:USW00013957,178
",,W,",WDF2,2017-02-28T00:00:00,GHCND:USW00013957,180
",,W,",WDF5,2017-02-28T00:00:00,GHCND:USW00013957,180
",,W,",WSF2,2017-02-28T00:00:00,GHCND:USW00013957,103
",,W,",WSF5,2017-02-28T00:00:00,GHCND:USW00013957,139
",,W,",WT01,2017-02-28T00:00:00,GHCND:USW00013957,1
",,W,",WT08,2017-02-28T00:00:00,GHCND:USW00013957,1
",,W,",AWND,2017-02-28T00:00:00,GHCND:USW00053905,50
",,W,",PGTM,2017-02-28T00:00:00,GHCND:USW00053905,1119
",,W,2400",PRCP,2017-02-28T00:00:00,GHCND:USW00053905,0
",,W,2400",TMAX,2017-02-28T00:00:00,GHCND:USW00053905,278
",,W,2400",TMIN,2017-02-28T00:00:00,GHCND:USW00053905,178
",,W,",WDF2,2017-02-28T00:00:00,GHCND:USW00053905,190
",,W,",WDF5,2017-02-28T00:00:00,GHCND:USW00053905,200
",,W,",WSF2,2017-02-28T00:00:00,GHCND:USW00053905,103
",,W,",WSF5,2017-02-28T00:00:00,GHCND:USW00053905,152
",,N,",PRCP,2017-03-01T00:00:00,GHCND:US1LABS0011,0
",,N,",PRCP,2017-03-01T00:00:00,GHCND:US1LABS0016,0
",,N,",SNOW,2017-03-01T00:00:00,GHCND:US1LABS0016,0
",,N,",PRCP,2017-03-01T00:00:00,GHCND:US1LACD0001,0
",,N,",SNOW,2017-03-01T00:00:00,GHCND:US1LACD0001,0
",,N,",PRCP,2017-03-01T00:00:00,GHCND:US1LACD0004,0
",,N,",SNOW,2017-03-01T00:00:00,GHCND:US1LACD0004,0
",,N,",PRCP,2017-03-01T00:00:00,GHCND:US1LACD0012,0
",,N,",SNOW,2017-03-01T00:00:00,GHCND:US1LACD0012,0
",,N,",PRCP,2017-03-01T00:00:00,GHCND:US1LACD0019,0
",,7,0700",PRCP,2017-03-01T00:00:00,GHCND:USC00164816,0
",,7,",SNOW,2017-03-01T00:00:00,GHCND:USC00164816,0
",,7,",SNWD,2017-03-01T00:00:00,GHCND:USC00164816,0
",,7,0700",EVAP,2017-03-01T00:00:00,GHCND:USC00167738,38
",,7,0700",PRCP,2017-03-01T00:00:00,GHCND:USC00167738,0
",,7,0700",SN32,2017-03-01T00:00:00,GHCND:USC00167738,178
",,7,",SNOW,2017-03-01T00:00:00,GHCND:USC00167738,0
",,7,0700",SNWD,2017-03-01T00:00:00,GHCND:USC00167738,0
",,7,0700",SX32,2017-03-01T00:00:00,GHCND:USC00167738,194
",,7,0700",TMAX,2017-03-01T00:00:00,GHCND:USC00167738,278
",,7,0700",TMIN,2017-03-01T00:00:00,GHCND:USC00167738,206
",,7,0700",TOBS,2017-03-01T00:00:00,GHCND:USC00167738,222
",,7,",WDMV,2017-03-01T00:00:00,GHCND:USC00167738,235
",,7,0700",PRCP,2017-03-01T00:00:00,GHCND:USC00168436,0
",,7,0700",PRCP,2017-03-01T00:00:00,GHCND:USC00168444,0
",,7,",SNOW,2017-03-01T00:00:00,GHCND:USC00168444,0
",,7,",SNWD,2017-03-01T00:00:00,GHCND:USC00168444,0
",,7,0700",TMAX,2017-03-01T00:00:00,GHCND:USC00168444,278
",,7,0700",TMIN,2017-03-01T00:00:00,GHCND:USC00168444,183
",,7,0700",TOBS,2017-03-01T00:00:00,GHCND:USC00168444,211
",,7,2400",PRCP,2017-03-01T00:00:00,GHCND:USC00168448,0
",,7,",SNOW,2017-03-01T00:00:00,GHCND:USC00168448,0
",,7,2400",SNWD,2017-03-01T00:00:00,GHCND:USC00168448,0
",,7,2400",TMAX,2017-03-01T00:00:00,GHCND:USC00168448,217
",,7,2400",TMIN,2017-03-01T00:00:00,GHCND:USC00168448,106
",,7,2400",TOBS,2017-03-01T00:00:00,GHCND:USC00168448,106
",,W,",AWND,2017-03-01T00:00:00,GHCND:USW00013957,60
",,W,2400",PRCP,2017-03-01T00:00:00,GHCND:USW00013957,0
",,W,",SNOW,2017-03-01T00:00:00,GHCND:USW00013957,0
",,W,",SNWD,2017-03-01T00:00:00,GHCND:USW00013957,0
"H,,S,",TAVG,2017-03-01T00:00:00,GHCND:USW00013957,227
",,W,2400",TMAX,2017-03-01T00:00:00,GHCND:USW00013957,244
",,W,2400",TMIN,2017-03-01T00:00:00,GHCND:USW00013957,106
",,W,",WDF2,2017-03-01T00:00:00,GHCND:USW00013957,330
",,W,",WDF5,2017-03-01T00:00:00,GHCND:USW00013957,330
",,W,",WSF2,2017-03-01T00:00:00,GHCND:USW00013957,112
",,W,",WSF5,2017-03-01T00:00:00,GHCND:USW00013957,134
",,W,",AWND,2017-03-01T00:00:00,GHCND:USW00053905,55
",,W,",PGTM,2017-03-01T00:00:00,GHCND:USW00053905,1251
",,W,2400",PRCP,2017-03-01T00:00:00,GHCND:USW00053905,0
",,W,2400",TMAX,2017-03-01T00:00:00,GHCND:USW00053905,233
",,W,2400",TMIN,2017-03-01T00:00:00,GHCND:USW00053905,100
",,W,",WDF2,2017-03-01T00:00:00,GHCND:USW00053905,320
",,W,",WDF5,2017-03-01T00:00:00,GHCND:USW00053905,350
",,W,",WSF2,2017-03-01T00:00:00,GHCND:USW00053905,98
",,W,",WSF5,2017-03-01T00:00:00,GHCND:USW00053905,125
",,N,",PRCP,2017-03-02T00:00:00,GHCND:US1LABS0011,0
",,N,",PRCP,2017-03-02T00:00:00,GHCND:US1LABS0016,0
",,N,",SNOW,2017-03-02T00:00:00,GHCND:US1LABS0016,0
",,N,",PRCP,2017-03-02T00:00:00,GHCND:US1LACD0001,0
",,N,",SNOW,2017-03-02T00:00:00,GHCND:US1LACD0001,0
",,N,",PRCP,2017-03-02T00:00:00,GHCND:US1LACD0004,0
",,N,",SNOW,2017-03-02T00:00:00,GHCND:US1LACD0004,0
",,N,",PRCP,2017-03-02T00:00:00,GHCND:US1LACD0019,0
",,7,0700",PRCP,2017-03-02T00:00:00,GHCND:USC00164816,0
",,7,",SNOW,2017-03-02T00:00:00,GHCND:USC00164816,0
",,7,",SNWD,2017-03-02T00:00:00,GHCND:USC00164816,0
",,7,0700",EVAP,2017-03-02T00:00:00,GHCND:USC00167738,66
",,7,0700",PRCP,2017-03-02T00:00:00,GHCND:USC00167738,0
",,7,0700",SN32,2017-03-02T00:00:00,GHCND:USC00167738,189
",,7,",SNOW,2017-03-02T00:00:00,GHCND:USC00167738,0
",,7,0700",SNWD,2017-03-02T00:00:00,GHCND:USC00167738,0
",,7,0700",SX32,2017-03-02T00:00:00,GHCND:USC00167738,200
",,7,0700",TMAX,2017-03-02T00:00:00,GHCND:USC00167738,244
",,7,0700",TMIN,2017-03-02T00:00:00,GHCND:USC00167738,56
",,7,0700",TOBS,2017-03-02T00:00:00,GHCND:USC00167738,89
",,7,",WDMV,2017-03-02T00:00:00,GHCND:USC00167738,140
",,7,0700",PRCP,2017-03-02T00:00:00,GHCND:USC00168436,0
",,7,0700",PRCP,2017-03-02T00:00:00,GHCND:USC00168444,0
",,7,",SNOW,2017-03-02T00:00:00,GHCND:USC00168444,0
",,7,",SNWD,2017-03-02T00:00:00,GHCND:USC00168444,0
",,7,0700",TMAX,2017-03-02T00:00:00,GHCND:USC00168444,233
",,7,0700",TMIN,2017-03-02T00:00:00,GHCND:USC00168444,67
",,7,0700",TOBS,2017-03-02T00:00:00,GHCND:USC00168444,67
",,7,2400",PRCP,2017-03-02T00:00:00,GHCND:USC00168448,0
",,7,",SNOW,2017-03-02T00:00:00,GHCND:USC00168448,0
",,7,2400",SNWD,2017-03-02T00:00:00,GHCND:USC00168448,0
",,7,2400",TMAX,2017-03-02T00:00:00,GHCND:USC00168448,172
",,7,2400",TMIN,2017-03-02T00:00:00,GHCND:USC00168448,61
",,7,2400",TOBS,2017-03-02T00:00:00,GHCND:USC00168448,78
",,W,",AWND,2017-03-02T00:00:00,GHCND:USW00013957,30
",,W,2400",PRCP,2017-03-02T00:00:00,GHCND:USW00013957,0
",,W,",SNOW,2017-03-02T00:00:00,GHCND:USW00013957,0
",,W,",SNWD,2017-03-02T00:00:00,GHCND:USW00013957,0
"H,,S,",TAVG,2017-03-02T00:00:00,GHCND:USW00013957,137
",,W,2400",TMAX,2017-03-02T00:00:00,GHCND:USW00013957,200
",,W,2400",TMIN,2017-03-02T00:00:00,GHCND:USW00013957,61
",,W,",WDF2,2017-03-02T00:00:00,GHCND:USW00013957,60
",,W,",WDF5,2017-03-02T00:00:00,GHCND:USW00013957,70
",,W,",WSF2,2017-03-02T00:00:00,GHCND:USW00013957,76
",,W,",WSF5,2017-03-02T00:00:00,GHCND:USW00013957,103
",,W,",AWND,2017-03-02T00:00:00,GHCND:USW00053905,24
",,W,",PGTM,2017-03-02T00:00:00,GHCND:USW00053905,905
",,W,2400",PRCP,2017-03-02T00:00:00,GHCND:USW00053905,0
",,W,2400",TMAX,2017-03-02T00:00:00,GHCND:USW00053905,189
",,W,2400",TMIN,2017-03-02T00:00:00,GHCND:USW00053905,61
",,W,",WDF2,2017-03-02T00:00:00,GHCND:USW00053905,40
",,W,",WDF5,2017-03-02T00:00:00,GHCND:USW00053905,70
",,W,",WSF2,2017-03-02T00:00:00,GHCND:USW00053905,67
",,W,",WSF5,2017-03-02T00:00:00,GHCND:USW00053905,85
",,N,",PRCP,2017-03-03T00:00:00,GHCND:US1LABS0011,0
",,N,",PRCP,2017-03-03T00:00:00,GHCND:US1LABS0016,0
",,N,",SNOW,2017-03-03T00:00:00,GHCND:US1LABS0016,0
",,N,",PRCP,2017-03-03T00:00:00,GHCND:US1LACD0001,0
",,N,",SNOW,2017-03-03T00:00:00,GHCND:US1LACD0001,0
",,N,",PRCP,2017-03-03T00:00:00,GHCND:US1LACD0004,0
",,N,",SNOW,2017-03-03T00:00:00,GHCND:US1LACD0004,0
",,N,",PRCP,2017-03-03T00:00:00,GHCND:US1LACD0012,0
",,N,",SNOW,2017-03-03T00:00:00,GHCND:US1LACD0012,0
",,N,",PRCP,2017-03-03T00:00:00,GHCND:US1LACD0019,0
",,7,0700",PRCP,2017-03-03T00:00:00,GHCND:USC00164816,0
",,7,",SNOW,2017-03-03T00:00:00,GHCND:USC00164816,0
",,7,",SNWD,2017-03-03T00:00:00,GHCND:USC00164816,0
",,7,0700",EVAP,2017-03-03T00:00:00,GHCND:USC00167738,38
",,7,0700",PRCP,2017-03-03T00:00:00,GHCND:USC00167738,0
",,7,0700",SN32,2017-03-03T00:00:00,GHCND:USC00167738,183
",,7,",SNOW,2017-03-03T00:00:00,GHCND:USC00167738,0
",,7,0700",SNWD,2017-03-03T00:00:00,GHCND:USC00167738,0
",,7,0700",SX32,2017-03-03T00:00:00,GHCND:USC00167738,194
",,7,0700",TMAX,2017-03-03T00:00:00,GHCND:USC00167738,189
",,7,0700",TMIN,2017-03-03T00:00:00,GHCND:USC00167738,22
",,7,0700",TOBS,2017-03-03T00:00:00,GHCND:USC00167738,50
",,7,",WDMV,2017-03-03T00:00:00,GHCND:USC00167738,53
",,7,",WT01,2017-03-03T00:00:00,GHCND:USC00167738,1
",,7,0700",PRCP,2017-03-03T00:00:00,GHCND:USC00168436,0
",,7,0700",PRCP,2017-03-03T00:00:00,GHCND:USC00168444,0
",,7,",SNOW,2017-03-03T00:00:00,GHCND:USC00168444,0
",,7,",SNWD,2017-03-03T00:00:00,GHCND:USC00168444,0
",,7,0700",TMAX,2017-03-03T00:00:00,GHCND:USC00168444,178
",,7,0700",TMIN,2017-03-03T00:00:00,GHCND:USC00168444,22
",,7,0700",TOBS,2017-03-03T00:00:00,GHCND:USC00168444,22
",,7,2400",PRCP,2017-03-03T00:00:00,GHCND:USC00168448,0
",,7,",SNOW,2017-03-03T00:00:00,GHCND:USC00168448,0
",,7,2400",SNWD,2017-03-03T00:00:00,GHCND:USC00168448,0
",,7,2400",TMAX,2017-03-03T00:00:00,GHCND:USC00168448,200
",,7,2400",TMIN,2017-03-03T00:00:00,GHCND:USC00168448,39
",,7,2400",TOBS,2017-03-03T00:00:00,GHCND:USC00168448,100
",,W,",AWND,2017-03-03T00:00:00,GHCND:USW00013957,17
",,W,2400",PRCP,2017-03-03T00:00:00,GHCND:USW00013957,0
",,W,",SNOW,2017-03-03T00:00:00,GHCND:USW00013957,0
",,W,",SNWD,2017-03-03T00:00:00,GHCND:USW00013957,0
"H,,S,",TAVG,2017-03-03T00:00:00,GHCND:USW00013957,121
",,W,2400",TMAX,2017-03-03T00:00:00,GHCND:USW00013957,217
",,W,2400",TMIN,2017-03-03T00:00:00,GHCND:USW00013957,28
",,W,",WDF2,2017-03-03T00:00:00,GHCND:USW00013957,130
",,W,",WDF5,2017-03-03T00:00:00,GHCND:USW00013957,120
",,W,",WSF2,2017-03-03T00:00:00,GHCND:USW00013957,67
",,W,",WSF5,2017-03-03T00:00:00,GHCND:USW00013957,89
",,W,",AWND,2017-03-03T00:00:00,GHCND:USW00053905,15
",,W,",PGTM,2017-03-03T00:00:00,GHCND:USW00053905,1709
",,W,2400",PRCP,2017-03-03T00:00:00,GHCND:USW00053905,0
",,W,2400",TMAX,2017-03-03T00:00:00,GHCND:USW00053905,211
",,W,2400",TMIN,2017-03-03T00:00:00,GHCND:USW00053905,44
",,W,",WDF2,2017-03-03T00:00:00,GHCND:USW00053905,90
",,W,",WDF5,2017-03-03T00:00:00,GHCND:USW00053905,80
",,W,",WSF2,2017-03-03T00:00:00,GHCND:USW00053905,58
",,W,",WSF5,2017-03-03T00:00:00,GHCND:USW00053905,81
",,N,",PRCP,2017-03-04T00:00:00,GHCND:US1LABS0011,0
",,N,",PRCP,2017-03-04T00:00:00,GHCND:US1LABS0016,0
",,N,",SNOW,2017-03-04T00:00:00,GHCND:US1LABS0016,0
",,N,",PRCP,2017-03-04T00:00:00,GHCND:US1LACD0001,0
",,N,",SNOW,2017-03-04T00:00:00,GHCND:US1LACD0001,0
",,N,",PRCP,2017-03-04T00:00:00,GHCND:US1LACD0004,0
",,N,",SNOW,2017-03-04T00:00:00,GHCND:US1LACD0004,0
",,N,",PRCP,2017-03-04T00:00:00,GHCND:US1LACD0012,0
",,N,",SNOW,2017-03-04T00:00:00,GHCND:US1LACD0012,0
",,N,",PRCP,2017-03-04T00:00:00,GHCND:US1LACD0019,0
",,7,0700",PRCP,2017-03-04T00:00:00,GHCND:USC00164816,0
",,7,",SNOW,2017-03-04T00:00:00,GHCND:USC00164816,0
",,7,",SNWD,2017-03-04T00:00:00,GHCND:USC00164816,0
",,7,0700",EVAP,2017-03-04T00:00:00,GHCND:USC00167738,51
",,7,0700",PRCP,2017-03-04T00:00:00,GHCND:USC00167738,0
",,7,0700",SN32,2017-03-04T00:00:00,GHCND:USC00167738,178
",,7,",SNOW,2017-03-04T00:00:00,GHCND:USC00167738,0
",,7,0700",SNWD,2017-03-04T00:00:00,GHCND:USC00167738,0
",,7,0700",SX32,2017-03-04T00:00:00,GHCND:USC00167738,194
",,7,0700",TMAX,2017-03-04T00:00:00,GHCND:USC00167738,211
",,7,0700",TMIN,2017-03-04T00:00:00,GHCND:USC00167738,50
",,7,0700",TOBS,2017-03-04T00:00:00,GHCND:USC00167738,128
",,7,",WDMV,2017-03-04T00:00:00,GHCND:USC00167738,93
",,7,0700",PRCP,2017-03-04T00:00:00,GHCND:USC00168436,0
",,7,0700",PRCP,2017-03-04T00:00:00,GHCND:USC00168444,0
",,7,",SNOW,2017-03-04T00:00:00,GHCND:USC00168444,0
",,7,",SNWD,2017-03-04T00:00:00,GHCND:USC00168444,0
",,7,0700",TMAX,2017-03-04T00:00:00,GHCND:USC00168444,200
",,7,0700",TMIN,2017-03-04T00:00:00,GHCND:USC00168444,17
",,7,0700",TOBS,2017-03-04T00:00:00,GHCND:USC00168444,50
",,7,2400",PRCP,2017-03-04T00:00:00,GHCND:USC00168448,0
",,7,",SNOW,2017-03-04T00:00:00,GHCND:USC00168448,0
",,7,2400",SNWD,2017-03-04T00:00:00,GHCND:USC00168448,0
",,7,2400",TMAX,2017-03-04T00:00:00,GHCND:USC00168448,172
",,7,2400",TMIN,2017-03-04T00:00:00,GHCND:USC00168448,61
",,7,2400",TOBS,2017-03-04T00:00:00,GHCND:USC00168448,100
",,W,",AWND,2017-03-04T00:00:00,GHCND:USW00013957,24
"T,,W,2400",PRCP,2017-03-04T00:00:00,GHCND:USW00013957,0
",,W,",SNOW,2017-03-04T00:00:00,GHCND:USW00013957,0
",,W,",SNWD,2017-03-04T00:00:00,GHCND:USW00013957,0
"H,,S,",TAVG,2017-03-04T00:00:00,GHCND:USW00013957,131
",,W,2400",TMAX,2017-03-04T00:00:00,GHCND:USW00013957,189
",,W,2400",TMIN,2017-03-04T00:00:00,GHCND:USW00013957,50
",,W,",WDF2,2017-03-04T00:00:00,GHCND:USW00013957,170
",,W,",WDF5,2017-03-04T00:00:00,GHCND:USW00013957,170
",,W,",WSF2,2017-03-04T00:00:00,GHCND:USW00013957,67
",,W,",WSF5,2017-03-04T00:00:00,GHCND:USW00013957,89
",,W,",AWND,2017-03-04T00:00:00,GHCND:USW00053905,30
",,W,",PGTM,2017-03-04T00:00:00,GHCND:USW00053905,1304
"T,,W,2400",PRCP,2017-03-04T00:00:00,GHCND:USW00053905,0
",,W,2400",TMAX,2017-03-04T00:00:00,GHCND:USW00053905,183
",,W,2400",TMIN,2017-03-04T00:00:00,GHCND:USW00053905,50
",,W,",WDF2,2017-03-04T00:00:00,GHCND:USW00053905,140
",,W,",WDF5,2017-03-04T00:00:00,GHCND:USW00053905,140
",,W,",WSF2,2017-03-04T00:00:00,GHCND:USW00053905,76
",,W,",WSF5,2017-03-04T00:00:00,GHCND:USW00053905,94
",,N,",PRCP,2017-03-05T00:00:00,GHCND:US1LABS0001,8
",,N,",PRCP,2017-03-05T00:00:00,GHCND:US1LABS0011,8
",,N,",PRCP,2017-03-05T00:00:00,GHCND:US1LABS0016,10
",,N,",PRCP,2017-03-05T00:00:00,GHCND:US1LABS0017,10
",,N,",PRCP,2017-03-05T00:00:00,GHCND:US1LACD0001,13
",,N,",PRCP,2017-03-05T00:00:00,GHCND:US1LACD0004,13
",,N,",PRCP,2017-03-05T00:00:00,GHCND:US1LACD0012,25
",,N,",PRCP,2017-03-05T00:00:00,GHCND:US1LACD0019,10
",,7,0700",PRCP,2017-03-05T00:00:00,GHCND:USC00164816,10
",,7,",SNOW,2017-03-05T00:00:00,GHCND:USC00164816,0
",,7,",SNWD,2017-03-05T00:00:00,GHCND:USC00164816,0
",,7,0700",EVAP,2017-03-05T00:00:00,GHCND:USC00167738,23
",,7,0700",PRCP,2017-03-05T00:00:00,GHCND:USC00167738,8
",,7,0700",SN32,2017-03-05T00:00:00,GHCND:USC00167738,172
",,7,",SNOW,2017-03-05T00:00:00,GHCND:USC00167738,0
",,7,0700",SNWD,2017-03-05T00:00:00,GHCND:USC00167738,0
",,7,0700",SX32,2017-03-05T00:00:00,GHCND:USC00167738,183
",,7,0700",TMAX,2017-03-05T00:00:00,GHCND:USC00167738,183
",,7,0700",TMIN,2017-03-05T00:00:00,GHCND:USC00167738,106
",,7,0700",TOBS,2017-03-05T00:00:00,GHCND:USC00167738,144
",,7,",WDMV,2017-03-05T00:00:00,GHCND:USC00167738,142
",,7,0700",PRCP,2017-03-05T00:00:00,GHCND:USC00168444,10
",,7,",SNOW,2017-03-05T00:00:00,GHCND:USC00168444,0
",,7,",SNWD,2017-03-05T00:00:00,GHCND:USC00168444,0
",,7,0700",TMAX,2017-03-05T00:00:00,GHCND:USC00168444,178
",,7,0700",TMIN,2017-03-05T00:00:00,GHCND:USC00168444,50
",,7,0700",TOBS,2017-03-05T00:00:00,GHCND:USC00168444,117
",,7,2400",PRCP,2017-03-05T00:00:00,GHCND:USC00168448,53
",,7,",SNOW,2017-03-05T00:00:00,GHCND:USC00168448,0
",,7,2400",SNWD,2017-03-05T00:00:00,GHCND:USC00168448,0
",,7,2400",TMAX,2017-03-05T00:00:00,GHCND:USC00168448,161
",,7,2400",TMIN,2017-03-05T00:00:00,GHCND:USC00168448,100
",,7,2400",TOBS,2017-03-05T00:00:00,GHCND:USC00168448,156
",,W,",AWND,2017-03-05T00:00:00,GHCND:USW00013957,43
",,W,2400",PRCP,2017-03-05T00:00:00,GHCND:USW00013957,41
",,W,",SNOW,2017-03-05T00:00:00,GHCND:USW00013957,0
",,W,",SNWD,2017-03-05T00:00:00,GHCND:USW00013957,0
"H,,S,",TAVG,2017-03-05T00:00:00,GHCND:USW00013957,134
",,W,2400",TMAX,2017-03-05T00:00:00,GHCND:USW00013957,178
",,W,2400",TMIN,2017-03-05T00:00:00,GHCND:USW00013957,111
",,W,",WDF2,2017-03-05T00:00:00,GHCND:USW00013957,150
",,W,",WDF5,2017-03-05T00:00:00,GHCND:USW00013957,150
",,W,",WSF2,2017-03-05T00:00:00,GHCND:USW00013957,98
",,W,",WSF5,2017-03-05T00:00:00,GHCND:USW00013957,125
",,W,",WT01,2017-03-05T00:00:00,GHCND:USW00013957,1
",,W,",AWND,2017-03-05T00:00:00,GHCND:USW00053905,46
",,W,",PGTM,2017-03-05T00:00:00,GHCND:USW00053905,1246
",,W,2400",PRCP,2017-03-05T00:00:00,GHCND:USW00053905,53
",,W,2400",TMAX,2017-03-05T00:00:00,GHCND:USW00053905,172
",,W,2400",TMIN,2017-03-05T00:00:00,GHCND:USW00053905,111
",,W,",WDF2,2017-03-05T00:00:00,GHCND:USW00053905,140
",,W,",WDF5,2017-03-05T00:00:00,GHCND:USW00053905,140
",,W,",WSF2,2017-03-05T00:00:00,GHCND:USW00053905,81
",,W,",WSF5,2017-03-05T00:00:00,GHCND:USW00053905,107
",,N,",PRCP,2017-03-06T00:00:00,GHCND:US1LABS0001,61
",,N,",PRCP,2017-03-06T00:00:00,GHCND:US1LABS0011,66
",,N,",PRCP,2017-03-06T00:00:00,GHCND:US1LABS0016,104
",,N,",PRCP,2017-03-06T00:00:00,GHCND:US1LABS0017,89
",,N,",PRCP,2017-03-06T00:00:00,GHCND:US1LACD0001,99
",,N,",PRCP,2017-03-06T00:00:00,GHCND:US1LACD0004,107
",,N,",PRCP,2017-03-06T00:00:00,GHCND:US1LACD0014,74
",,N,",PRCP,2017-03-06T00:00:00,GHCND:US1LACD0019,99
",,7,0700",PRCP,2017-03-06T00:00:00,GHCND:USC00164816,109
",,7,",SNOW,2017-03-06T00:00:00,GHCND:USC00164816,0
",,7,",SNWD,2017-03-06T00:00:00,GHCND:USC00164816,0
",,7,0700",EVAP,2017-03-06T00:00:00,GHCND:USC00167738,0
",,7,0700",PRCP,2017-03-06T00:00:00,GHCND:USC00167738,69
",,7,0700",SN32,2017-03-06T00:00:00,GHCND:USC00167738,178
",,7,",SNOW,2017-03-06T00:00:00,GHCND:USC00167738,0
",,7,0700",SNWD,2017-03-06T00:00:00,GHCND:USC00167738,0
",,7,0700",SX32,2017-03-06T00:00:00,GHCND:USC00167738,183
",,7,0700",TMAX,2017-03-06T00:00:00,GHCND:USC00167738,178
",,7,0700",TMIN,2017-03-06T00:00:00,GHCND:USC00167738,139
",,7,0700",TOBS,2017-03-06T00:00:00,GHCND:USC00167738,178
",,7,",WDMV,2017-03-06T00:00:00,GHCND:USC00167738,192
",,7,",DAPR,2017-03-06T00:00:00,GHCND:USC00168436,2
",,7,",MDPR,2017-03-06T00:00:00,GHCND:USC00168436,94
",,7,0700",PRCP,2017-03-06T00:00:00,GHCND:USC00168444,104
",,7,",SNOW,2017-03-06T00:00:00,GHCND:USC00168444,0
",,7,",SNWD,2017-03-06T00:00:00,GHCND:USC00168444,0
",,7,0700",TMAX,2017-03-06T00:00:00,GHCND:USC00168444,167
",,7,0700",TMIN,2017-03-06T00:00:00,GHCND:USC00168444,117
",,7,0700",TOBS,2017-03-06T00:00:00,GHCND:USC00168444,167
",,7,",WT01,2017-03-06T00:00:00,GHCND:USC00168444,1
",,7,2400",PRCP,2017-03-06T00:00:00,GHCND:USC00168448,140
",,7,",SNOW,2017-03-06T00:00:00,GHCND:USC00168448,0
",,7,2400",SNWD,2017-03-06T00:00:00,GHCND:USC00168448,0
",,7,2400",TMAX,2017-03-06T00:00:00,GHCND:USC00168448,222
",,7,2400",TMIN,2017-03-06T00:00:00,GHCND:USC00168448,156
",,7,2400",TOBS,2017-03-06T00:00:00,GHCND:USC00168448,200
",,W,",AWND,2017-03-06T00:00:00,GHCND:USW00013957,63
",,W,2400",PRCP,2017-03-06T00:00:00,GHCND:USW00013957,132
",,W,",SNOW,2017-03-06T00:00:00,GHCND:USW00013957,0
",,W,",SNWD,2017-03-06T00:00:00,GHCND:USW00013957,0
"H,,S,",TAVG,2017-03-06T00:00:00,GHCND:USW00013957,184
",,W,2400",TMAX,2017-03-06T00:00:00,GHCND:USW00013957,233
",,W,2400",TMIN,2017-03-06T00:00:00,GHCND:USW00013957,161
",,W,",WDF2,2017-03-06T00:00:00,GHCND:USW00013957,190
",,W,",WDF5,2017-03-06T00:00:00,GHCND:USW00013957,180
",,W,",WSF2,2017-03-06T00:00:00,GHCND:USW00013957,107
",,W,",WSF5,2017-03-06T00:00:00,GHCND:USW00013957,157
",,W,",WT01,2017-03-06T00:00:00,GHCND:USW00013957,1
",,W,",AWND,2017-03-06T00:00:00,GHCND:USW00053905,59
",,W,",PGTM,2017-03-06T00:00:00,GHCND:USW00053905,2130
",,W,2400",PRCP,2017-03-06T00:00:00,GHCND:USW00053905,71
",,W,2400",TMAX,2017-03-06T00:00:00,GHCND:USW00053905,233
",,W,2400",TMIN,2017-03-06T00:00:00,GHCND:USW00053905,161
",,W,",WDF2,2017-03-06T00:00:00,GHCND:USW00053905,170
",,W,",WDF5,2017-03-06T00:00:00,GHCND:USW00053905,160
",,W,",WSF2,2017-03-06T00:00:00,GHCND:USW00053905,107
",,W,",WSF5,2017-03-06T00:00:00,GHCND:USW00053905,157
",,N,",PRCP,2017-03-07T00:00:00,GHCND:US1LABS0001,56
",,N,",PRCP,2017-03-07T00:00:00,GHCND:US1LABS0011,33
